userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
0,A050023001,A050000023,1,2020-01-09 10:56:31,2626
0,A050023002,A050000023,1,2020-01-09 10:56:57,2626
0,A050023003,A050000023,0,2020-01-09 10:58:31,2625
0,A050023004,A050000023,0,2020-01-09 10:58:36,2625
0,A050023006,A050000023,0,2020-01-09 10:58:43,2623
0,A050023007,A050000023,0,2020-01-09 10:58:46,2623
1,A010060001,A010000060,0,2021-06-10 13:54:55,7597
1,A050094005,A050000094,1,2021-06-10 13:54:55,397
1,A050155004,A050000155,0,2021-06-10 13:54:55,451
1,A060017006,A060000017,1,2021-06-10 13:54:55,587
1,A080031001,A080000031,0,2021-06-10 13:54:55,4803
2,A010060001,A010000060,0,2021-06-10 14:01:34,7597
2,A050094005,A050000094,1,2021-06-10 14:01:34,397
2,A050155004,A050000155,0,2021-06-10 14:01:34,451
2,A060017006,A060000017,1,2021-06-10 14:01:34,587
2,A080031001,A080000031,0,2021-06-10 14:01:34,4803
3,A010060001,A010000060,0,2021-06-10 14:06:13,7597
3,A050094005,A050000094,1,2021-06-10 14:06:13,397
3,A050155004,A050000155,1,2021-06-10 14:06:13,451
3,A060017006,A060000017,0,2021-06-10 14:06:13,587
3,A080031001,A080000031,1,2021-06-10 14:06:13,4803
4,A010060001,A010000060,0,2021-06-10 14:09:55,7597
4,A050094005,A050000094,1,2021-06-10 14:09:55,397
4,A050155004,A050000155,0,2021-06-10 14:09:55,451
4,A060017006,A060000017,1,2021-06-10 14:09:55,587
4,A080031001,A080000031,1,2021-06-10 14:09:55,4803
5,A010060001,A010000060,1,2021-06-10 14:17:14,7597
5,A050094005,A050000094,0,2021-06-10 14:17:14,397
5,A050155004,A050000155,0,2021-06-10 14:17:14,451
5,A060017006,A060000017,1,2021-06-10 14:17:14,587
5,A080031001,A080000031,1,2021-06-10 14:17:14,4803
6,A010060001,A010000060,1,2021-06-10 14:19:15,7597
6,A050094005,A050000094,0,2021-06-10 14:19:15,397
6,A050155004,A050000155,1,2021-06-10 14:19:15,451
6,A060017006,A060000017,0,2021-06-10 14:19:15,587
6,A080031001,A080000031,1,2021-06-10 14:19:15,4803
7,A010060001,A010000060,1,2021-06-10 14:29:28,7597
7,A050094005,A050000094,0,2021-06-10 14:29:28,397
7,A050155004,A050000155,1,2021-06-10 14:29:28,451
7,A060017006,A060000017,1,2021-06-10 14:29:28,587
7,A080031001,A080000031,1,2021-06-10 14:29:28,4803
8,A010060001,A010000060,1,2021-06-10 14:30:35,7597
8,A050094005,A050000094,0,2021-06-10 14:30:35,397
8,A050155004,A050000155,1,2021-06-10 14:30:35,451
8,A060017006,A060000017,0,2021-06-10 14:30:35,587
8,A080031001,A080000031,1,2021-06-10 14:30:35,4803
9,A010060001,A010000060,0,2021-06-10 14:32:27,7597
9,A050094005,A050000094,1,2021-06-10 14:32:27,397
9,A050155004,A050000155,1,2021-06-10 14:32:27,451
9,A060017006,A060000017,1,2021-06-10 14:32:27,587
9,A080031001,A080000031,1,2021-06-10 14:32:27,4803
10,A010060001,A010000060,1,2021-06-10 15:53:08,7597
10,A050094005,A050000094,0,2021-06-10 15:53:08,397
10,A050155004,A050000155,1,2021-06-10 15:53:08,451
10,A060017006,A060000017,0,2021-06-10 15:53:08,587
10,A080031001,A080000031,1,2021-06-10 15:53:08,4803
11,A010060001,A010000060,1,2021-06-11 03:19:26,7597
11,A050094005,A050000094,1,2021-06-11 03:19:26,397
11,A050155004,A050000155,0,2021-06-11 03:19:26,451
11,A060017006,A060000017,1,2021-06-11 03:19:26,587
11,A080031001,A080000031,1,2021-06-11 03:19:26,4803
12,A010060001,A010000060,1,2021-06-11 04:43:59,7597
12,A050094005,A050000094,1,2021-06-11 04:43:59,397
12,A050155004,A050000155,1,2021-06-11 04:43:59,451
12,A060017006,A060000017,1,2021-06-11 04:43:59,587
12,A080031001,A080000031,1,2021-06-11 04:43:59,4803
13,A010060001,A010000060,1,2021-06-11 05:09:29,7597
13,A050094005,A050000094,0,2021-06-11 05:09:29,397
13,A050155004,A050000155,0,2021-06-11 05:09:29,451
13,A060017006,A060000017,0,2021-06-11 05:09:29,587
13,A080031001,A080000031,0,2021-06-11 05:09:29,4803
14,A010060001,A010000060,1,2021-06-11 05:29:56,7597
14,A050094005,A050000094,0,2021-06-11 05:29:56,397
14,A050155004,A050000155,1,2021-06-11 05:29:56,451
14,A060017006,A060000017,0,2021-06-11 05:29:56,587
14,A080031001,A080000031,1,2021-06-11 05:29:56,4803
