userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
0,A050023001,A050000023,1,2020-01-09 10:56:31,2626
0,A050023002,A050000023,1,2020-01-09 10:56:57,2626
0,A050023003,A050000023,0,2020-01-09 10:58:31,2625
0,A050023004,A050000023,0,2020-01-09 10:58:36,2625
0,A050023006,A050000023,0,2020-01-09 10:58:43,2623
0,A050023007,A050000023,0,2020-01-09 10:58:46,2623
1,A010060001,A010000060,0,2021-06-10 13:54:55,7597
1,A050094005,A050000094,1,2021-06-10 13:54:55,397
1,A050155004,A050000155,0,2021-06-10 13:54:55,451
1,A060017006,A060000017,1,2021-06-10 13:54:55,587
1,A080031001,A080000031,0,2021-06-10 13:54:55,4803
2,A010060001,A010000060,0,2021-06-10 14:01:34,7597
2,A050094005,A050000094,1,2021-06-10 14:01:34,397
2,A050155004,A050000155,0,2021-06-10 14:01:34,451
2,A060017006,A060000017,1,2021-06-10 14:01:34,587
2,A080031001,A080000031,0,2021-06-10 14:01:34,4803
3,A010060001,A010000060,0,2021-06-10 14:06:13,7597
3,A050094005,A050000094,1,2021-06-10 14:06:13,397
3,A050155004,A050000155,1,2021-06-10 14:06:13,451
3,A060017006,A060000017,0,2021-06-10 14:06:13,587
3,A080031001,A080000031,1,2021-06-10 14:06:13,4803
4,A010060001,A010000060,0,2021-06-10 14:09:55,7597
4,A050094005,A050000094,1,2021-06-10 14:09:55,397
4,A050155004,A050000155,0,2021-06-10 14:09:55,451
4,A060017006,A060000017,1,2021-06-10 14:09:55,587
4,A080031001,A080000031,1,2021-06-10 14:09:55,4803
5,A010060001,A010000060,1,2021-06-10 14:17:14,7597
5,A050094005,A050000094,0,2021-06-10 14:17:14,397
5,A050155004,A050000155,0,2021-06-10 14:17:14,451
5,A060017006,A060000017,1,2021-06-10 14:17:14,587
5,A080031001,A080000031,1,2021-06-10 14:17:14,4803
6,A010060001,A010000060,1,2021-06-10 14:19:15,7597
6,A050094005,A050000094,0,2021-06-10 14:19:15,397
6,A050155004,A050000155,1,2021-06-10 14:19:15,451
6,A060017006,A060000017,0,2021-06-10 14:19:15,587
6,A080031001,A080000031,1,2021-06-10 14:19:15,4803
